Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Jeffrey Schlupp,gh GHA,"MF,DF",31.0,12,0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,Matches,Crystal-Palace
Matheus França,br BRA,"MF,FW",20.0,4,0,55.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,3.0,4.0,1.64,0.0,1.64,1.64,1.64,0.42,0.0,0.42,0.42,0.42,Matches,Crystal-Palace
Jordan Ayew,gh GHA,"FW,MF",32.0,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96,0.21,2.17,1.96,2.17,Matches,Crystal-Palace
Caleb Kporha,eng ENG,DF,18.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal-Palace
Asher Agbinone,eng ENG,MF,18.0,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,Matches,Crystal-Palace
Naouirou Ahamada,fr FRA,MF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Rob Holding,eng ENG,DF,28.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Sam Johnstone,eng ENG,GK,31.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Zachariah Marsh,eng ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Remi Matthews,eng ENG,GK,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Kaden Rodney,eng ENG,"DF,MF",19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Matt Turner,us USA,GK,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Franco Umeh-Chibueze,ie IRL,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal-Palace
Squad Total,,,26.2,38,418,3420.0,38.0,49.0,38.0,87.0,46.0,3.0,4.0,80.0,4.0,60.4,57.3,46.4,103.7,508.0,1159.0,1141.0,1.29,1.0,2.29,1.21,2.21,1.59,1.22,2.81,1.51,2.73,,Crystal-Palace
Opponent Total,,,26.1,38,418,3420.0,38.0,48.0,39.0,87.0,47.0,1.0,2.0,84.0,4.0,49.1,47.5,38.5,85.9,687.0,1578.0,1566.0,1.26,1.03,2.29,1.24,2.26,1.29,1.01,2.3,1.25,2.26,,Crystal-Palace
Jordan Pickford,eng ENG,GK,30.0,38,38,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,Everton
Vitaliy Mykolenko,ua UKR,DF,25.0,35,35,3082.0,34.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,2.6,3.1,33.0,110.0,99.0,0.03,0.06,0.09,0.03,0.09,0.01,0.08,0.09,0.01,0.09,Matches,Everton
Idrissa Gana Gueye,sn SEN,MF,34.0,37,35,3063.0,34.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,1.1,1.1,1.7,2.8,27.0,145.0,27.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.08,0.03,0.08,Matches,Everton
James Tarkowski,eng ENG,DF,31.0,33,33,2922.0,32.5,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,2.9,4.2,9.0,75.0,3.0,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13,Matches,Everton
Abdoulaye Doucouré,ml MLI,MF,31.0,33,31,2564.0,28.5,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,4.1,4.1,2.4,6.6,42.0,82.0,96.0,0.11,0.07,0.18,0.11,0.18,0.15,0.09,0.23,0.15,0.23,Matches,Everton
Iliman Ndiaye,sn SEN,FW,24.0,33,29,2430.0,27.0,9.0,0.0,9.0,7.0,2.0,2.0,3.0,0.0,6.2,4.7,1.9,6.5,86.0,59.0,122.0,0.33,0.0,0.33,0.26,0.26,0.23,0.07,0.3,0.17,0.24,Matches,Everton
Jarrad Branthwaite,eng ENG,DF,22.0,30,28,2511.0,27.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.7,1.9,10.0,66.0,2.0,0.0,0.04,0.04,0.0,0.04,0.04,0.02,0.07,0.04,0.07,Matches,Everton
Jack Harrison,eng ENG,FW,27.0,34,24,2076.0,23.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5,3.7,7.2,73.0,51.0,127.0,0.04,0.0,0.04,0.04,0.04,0.15,0.16,0.31,0.15,0.31,Matches,Everton
Ashley Young,eng ENG,DF,39.0,32,19,1875.0,20.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,2.3,2.6,24.0,90.0,32.0,0.05,0.14,0.19,0.05,0.19,0.01,0.11,0.12,0.01,0.12,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,27.0,26,19,1609.0,17.9,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,6.7,6.7,0.6,7.4,23.0,20.0,112.0,0.17,0.06,0.22,0.17,0.22,0.38,0.04,0.41,0.38,0.41,Matches,Everton
James Garner,eng ENG,"MF,DF",23.0,21,17,1594.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.4,2.1,15.0,50.0,30.0,0.0,0.06,0.06,0.0,0.06,0.04,0.08,0.12,0.04,0.12,Matches,Everton
Jake O'Brien,ie IRL,DF,23.0,20,17,1571.0,17.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,0.6,1.3,7.0,50.0,25.0,0.11,0.0,0.11,0.11,0.11,0.04,0.03,0.08,0.04,0.08,Matches,Everton
Beto,gw GNB,FW,26.0,30,15,1534.0,17.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,8.2,8.2,1.2,9.4,15.0,16.0,77.0,0.47,0.0,0.47,0.47,0.47,0.48,0.07,0.55,0.48,0.55,Matches,Everton
Dwight McNeil,eng ENG,"MF,FW",24.0,21,15,1371.0,15.2,4.0,6.0,10.0,4.0,0.0,0.0,1.0,0.0,1.1,1.1,5.2,6.3,38.0,69.0,80.0,0.26,0.39,0.66,0.26,0.66,0.07,0.34,0.41,0.07,0.41,Matches,Everton
Jesper Lindstrøm,dk DEN,FW,24.0,25,15,1239.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,2.0,4.1,30.0,25.0,81.0,0.0,0.07,0.07,0.0,0.07,0.15,0.15,0.3,0.15,0.3,Matches,Everton
Orel Mangala,be BEL,MF,26.0,19,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.8,6.0,34.0,19.0,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,Matches,Everton
Michael Keane,eng ENG,DF,31.0,14,11,1049.0,11.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.6,0.6,0.1,0.7,1.0,14.0,3.0,0.26,0.0,0.26,0.26,0.26,0.05,0.01,0.06,0.05,0.06,Matches,Everton
Carlos Alcaraz,ar ARG,"FW,MF",21.0,15,7,764.0,8.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,1.6,3.4,19.0,42.0,21.0,0.24,0.35,0.59,0.24,0.59,0.2,0.19,0.4,0.2,0.4,Matches,Everton
Tim Iroegbunam,eng ENG,MF,21.0,18,5,574.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,8.0,15.0,9.0,0.0,0.16,0.16,0.0,0.16,0.04,0.03,0.07,0.04,0.07,Matches,Everton
Armando Broja,al ALB,FW,22.0,10,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,12.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,Everton
Nathan Patterson,sct SCO,DF,22.0,10,3,347.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,6.0,13.0,18.0,0.0,0.26,0.26,0.0,0.26,0.02,0.11,0.13,0.02,0.13,Matches,Everton
Séamus Coleman,ie IRL,DF,35.0,5,3,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches,Everton
Roman Dixon,eng ENG,DF,19.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Harrison Armstrong,eng ENG,MF,17.0,3,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,Matches,Everton
Youssef Chermiti,pt POR,"FW,MF",20.0,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Everton
Mason Holgate,jm JAM,"FW,DF",27.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton
Callum Bates,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Asmir Begović,ba BIH,GK,37.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Coby Ebere,de GER,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Isaac Heath,eng ENG,FW,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Neal Maupay,fr FRA,"FW,MF",27.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Jenson Metcalfe,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Martin Sherif,nl NED,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
João Virgínia,pt POR,GK,24.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Reece Welch,eng ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton
Squad Total,,,28.0,38,418,3420.0,38.0,39.0,27.0,66.0,37.0,2.0,2.0,82.0,2.0,41.8,40.2,32.2,72.4,486.0,1041.0,1023.0,1.03,0.71,1.74,0.97,1.68,1.1,0.85,1.95,1.06,1.91,,Everton
Opponent Total,,,26.2,38,418,3420.0,38.0,44.0,35.0,79.0,44.0,0.0,2.0,46.0,2.0,46.2,44.6,34.6,79.2,724.0,1627.0,1616.0,1.16,0.92,2.08,1.16,2.08,1.22,0.91,2.13,1.17,2.08,,Everton
Max Kilman,eng ENG,DF,27.0,38,38,3348.0,37.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.6,1.6,1.2,2.8,31.0,113.0,6.0,0.0,0.03,0.03,0.0,0.03,0.04,0.03,0.08,0.04,0.08,Matches,West-Ham-United
Aaron Wan-Bissaka,eng ENG,DF,26.0,36,35,3154.0,35.0,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,110.0,149.0,167.0,0.06,0.14,0.2,0.06,0.2,0.03,0.1,0.14,0.03,0.14,Matches,West-Ham-United
Jarrod Bowen,eng ENG,"FW,MF",27.0,34,34,2973.0,33.0,13.0,8.0,21.0,12.0,1.0,1.0,1.0,0.0,8.6,7.8,6.8,14.7,109.0,91.0,212.0,0.39,0.24,0.64,0.36,0.61,0.26,0.21,0.47,0.24,0.44,Matches,West-Ham-United
Mohammed Kudus,gh GHA,"FW,MF",23.0,32,31,2590.0,28.8,5.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0,6.9,6.9,3.1,10.0,98.0,79.0,216.0,0.17,0.1,0.28,0.17,0.28,0.24,0.11,0.35,0.24,0.35,Matches,West-Ham-United
Tomáš Souček,cz CZE,MF,29.0,35,30,2567.0,28.5,9.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0,6.7,6.7,1.0,7.8,9.0,74.0,68.0,0.32,0.04,0.35,0.32,0.35,0.24,0.04,0.27,0.24,0.27,Matches,West-Ham-United
Lucas Paquetá,br BRA,"MF,FW",26.0,33,27,2380.0,26.4,4.0,0.0,4.0,2.0,2.0,2.0,10.0,0.0,5.3,3.7,3.1,6.8,26.0,155.0,85.0,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26,Matches,West-Ham-United
Emerson Palmieri,it ITA,DF,29.0,31,26,2113.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.4,47.0,66.0,83.0,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15,Matches,West-Ham-United
Alphonse Areola,fr FRA,GK,31.0,26,25,2260.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United
Konstantinos Mavropanos,gr GRE,DF,26.0,33,21,2045.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.5,2.0,17.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,West-Ham-United
Jean-Clair Todibo,fr FRA,DF,24.0,27,20,1825.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,9.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,West-Ham-United
Edson Álvarez,mx MEX,MF,26.0,28,20,1772.0,19.7,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.4,0.4,0.8,1.2,24.0,85.0,18.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,Matches,West-Ham-United
Guido Rodríguez,ar ARG,MF,30.0,23,16,1149.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.2,0.4,4.0,33.0,7.0,0.0,0.08,0.08,0.0,0.08,0.02,0.01,0.03,0.02,0.03,Matches,West-Ham-United
Carlos Soler,es ESP,"MF,FW",27.0,31,14,1409.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,1.4,3.2,17.0,56.0,37.0,0.06,0.06,0.13,0.06,0.13,0.12,0.09,0.21,0.12,0.21,Matches,West-Ham-United
Łukasz Fabiański,pl POL,GK,39.0,14,13,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United
James Ward-Prowse,eng ENG,MF,29.0,15,12,1039.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.9,3.6,11.0,54.0,9.0,0.09,0.09,0.17,0.09,0.17,0.14,0.17,0.31,0.14,0.31,Matches,West-Ham-United
Vladimír Coufal,cz CZE,DF,31.0,22,11,1067.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1.0,26.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08,Matches,West-Ham-United
Michail Antonio,jm JAM,FW,34.0,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,Matches,West-Ham-United
Aaron Cresswell,eng ENG,DF,34.0,18,10,824.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.6,6.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.17,0.03,0.17,Matches,West-Ham-United
Crysencio Summerville,nl NED,"FW,MF",22.0,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,Matches,West-Ham-United
Oliver Scarles,eng ENG,"DF,FW",18.0,15,7,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,12.0,22.0,44.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,West-Ham-United
Niclas Füllkrug,de GER,FW,31.0,18,6,790.0,8.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,1.9,4.1,7.0,14.0,31.0,0.34,0.23,0.57,0.34,0.57,0.25,0.22,0.46,0.25,0.46,Matches,West-Ham-United
Danny Ings,eng ENG,"FW,MF",32.0,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12,Matches,West-Ham-United
Andy Irving,sct SCO,MF,24.0,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,West-Ham-United
Evan Ferguson,ie IRL,FW,19.0,8,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5,Matches,West-Ham-United
Luis Guilherme,br BRA,"MF,FW",18.0,12,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.3,0.25,0.3,Matches,West-Ham-United
Lewis Orford,eng ENG,MF,18.0,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,West-Ham-United
Kaelan Casey,eng ENG,DF,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United
Wes Foderingham,eng ENG,GK,33.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West-Ham-United
Ezra Mayers,bb BRB,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West-Ham-United
Squad Total,,,28.1,38,418,3420.0,38.0,43.0,29.0,72.0,40.0,3.0,3.0,82.0,3.0,47.0,44.7,33.9,78.6,632.0,1222.0,1214.0,1.13,0.76,1.89,1.05,1.82,1.24,0.89,2.13,1.18,2.07,,West-Ham-United
Opponent Total,,,26.1,38,418,3420.0,38.0,59.0,45.0,104.0,56.0,3.0,3.0,56.0,1.0,59.7,57.4,47.6,105.0,832.0,1622.0,1610.0,1.55,1.18,2.74,1.47,2.66,1.57,1.25,2.82,1.51,2.76,,West-Ham-United
Bruno Fernandes,pt POR,MF,29.0,36,35,3018.0,33.5,8.0,10.0,18.0,5.0,3.0,3.0,5.0,2.0,9.9,7.6,8.5,16.1,77.0,325.0,129.0,0.24,0.3,0.54,0.15,0.45,0.3,0.25,0.55,0.23,0.48,Matches,Manchester-United
André Onana,cm CMR,GK,28.0,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-United
Noussair Mazraoui,ma MAR,DF,26.0,37,34,2838.0,31.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.5,2.2,42.0,115.0,58.0,0.0,0.03,0.03,0.0,0.03,0.02,0.05,0.07,0.02,0.07,Matches,Manchester-United
Diogo Dalot,pt POR,DF,25.0,33,31,2814.0,31.3,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,4.1,62.0,103.0,168.0,0.0,0.1,0.1,0.0,0.1,0.07,0.07,0.13,0.07,0.13,Matches,Manchester-United
Matthijs de Ligt,nl NED,DF,24.0,29,25,2123.0,23.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.5,2.5,0.3,2.8,7.0,55.0,6.0,0.08,0.0,0.08,0.08,0.08,0.1,0.01,0.12,0.1,0.12,Matches,Manchester-United
Alejandro Garnacho,ar ARG,"MF,FW",20.0,36,23,2199.0,24.4,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,7.3,7.3,4.5,11.8,141.0,56.0,290.0,0.25,0.08,0.33,0.25,0.33,0.3,0.19,0.48,0.3,0.48,Matches,Manchester-United
Rasmus Højlund,dk DEN,FW,21.0,32,23,2004.0,22.3,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,5.3,5.3,1.8,7.1,28.0,18.0,101.0,0.18,0.0,0.18,0.18,0.18,0.24,0.08,0.32,0.24,0.32,Matches,Manchester-United
Manuel Ugarte Ribeiro,uy URU,MF,23.0,29,22,1785.0,19.8,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,1.1,2.1,16.0,61.0,20.0,0.05,0.1,0.15,0.05,0.15,0.05,0.06,0.11,0.05,0.11,Matches,Manchester-United
Amad Diallo,ci CIV,"MF,FW",22.0,26,20,1901.0,21.1,8.0,6.0,14.0,8.0,0.0,0.0,5.0,0.0,4.7,4.7,4.9,9.6,109.0,60.0,200.0,0.38,0.28,0.66,0.38,0.66,0.22,0.23,0.45,0.22,0.45,Matches,Manchester-United
Lisandro Martínez,ar ARG,DF,26.0,20,20,1751.0,19.5,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,1.1,2.4,23.0,117.0,7.0,0.1,0.05,0.15,0.1,0.15,0.07,0.06,0.13,0.07,0.13,Matches,Manchester-United
Harry Maguire,eng ENG,DF,31.0,27,19,1758.0,19.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.8,1.8,0.6,2.4,7.0,51.0,7.0,0.05,0.0,0.05,0.05,0.05,0.09,0.03,0.12,0.09,0.12,Matches,Manchester-United
Kobbie Mainoo,eng ENG,MF,19.0,25,19,1651.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.6,2.3,22.0,65.0,47.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,0.04,0.12,Matches,Manchester-United
Casemiro,br BRA,MF,32.0,24,18,1494.0,16.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.9,1.9,2.3,4.2,4.0,84.0,28.0,0.06,0.0,0.06,0.06,0.06,0.11,0.14,0.25,0.11,0.25,Matches,Manchester-United
Joshua Zirkzee,nl NED,"FW,MF",23.0,32,14,1402.0,15.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,1.5,6.3,14.0,44.0,69.0,0.19,0.06,0.26,0.19,0.26,0.31,0.1,0.41,0.31,0.41,Matches,Manchester-United
Leny Yoro,fr FRA,DF,18.0,21,12,1165.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.1,0.8,19.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Manchester-United
Marcus Rashford,eng ENG,"FW,MF",26.0,15,12,978.0,10.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.7,1.7,2.1,3.8,20.0,21.0,79.0,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,Matches,Manchester-United
Christian Eriksen,dk DEN,MF,32.0,23,11,1061.0,11.8,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.4,0.6,3.2,3.8,13.0,55.0,29.0,0.08,0.17,0.25,0.0,0.17,0.12,0.27,0.39,0.05,0.32,Matches,Manchester-United
Patrick Dorgu,dk DEN,DF,19.0,12,10,842.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.4,0.7,1.2,41.0,34.0,83.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.05,0.12,Matches,Manchester-United
Mason Mount,eng ENG,MF,25.0,17,8,622.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.2,3.2,0.6,3.8,15.0,33.0,41.0,0.14,0.0,0.14,0.14,0.14,0.47,0.08,0.55,0.47,0.55,Matches,Manchester-United
Victor Lindelöf,se SWE,DF,30.0,16,6,704.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Manchester-United
Altay Bayındır,tr TUR,GK,26.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester-United
Luke Shaw,eng ENG,DF,29.0,7,4,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,7.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.19,0.01,0.19,Matches,Manchester-United
